"sex","ageyr","agemo","school","grade","vis_1","vis_2","vis_3","tex_1","tex_2","tex_3","spe_1","spe_2","spe_3"
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
2,12.8337120215036,5.10321634199448,2,7.71330819835131,5.40038438985052,6.20065803425593,2.41557721327572,3.53616225583977,4.98194166666667,2.48185237451567,5.19242463991,5.50941,5.60991851580666
2,12.8337120215036,5.10321634199448,2,7.71330819835131,5.40038438985052,6.20065803425593,2.41557721327572,3.53616225583977,4.98194166666667,2.48185237451567,5.19242463991,5.50941,5.60991851580666
2,12.8337120215036,5.10321634199448,2,7.71330819835131,5.40038438985052,6.20065803425593,2.41557721327572,3.53616225583977,4.98194166666667,2.48185237451567,5.19242463991,5.50941,5.60991851580666
2,12.8337120215036,5.10321634199448,2,7.71330819835131,5.40038438985052,6.20065803425593,2.41557721327572,3.53616225583977,4.98194166666667,2.48185237451567,5.19242463991,5.50941,5.60991851580666
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
2,12.8337120215036,5.10321634199448,2,7.71330819835131,5.40038438985052,6.20065803425593,2.41557721327572,3.53616225583977,4.98194166666667,2.48185237451567,5.19242463991,5.50941,5.60991851580666
2,12.8337120215036,5.10321634199448,2,7.71330819835131,5.40038438985052,6.20065803425593,2.41557721327572,3.53616225583977,4.98194166666667,2.48185237451567,5.19242463991,5.50941,5.60991851580666
2,12.8337120215036,5.10321634199448,2,7.71330819835131,5.40038438985052,6.20065803425593,2.41557721327572,3.53616225583977,4.98194166666667,2.48185237451567,5.19242463991,5.50941,5.60991851580666
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
2,12.8337120215036,5.10321634199448,2,7.71330819835131,5.40038438985052,6.20065803425593,2.41557721327572,3.53616225583977,4.98194166666667,2.48185237451567,5.19242463991,5.50941,5.60991851580666
2,12.8337120215036,5.10321634199448,2,7.71330819835131,5.40038438985052,6.20065803425593,2.41557721327572,3.53616225583977,4.98194166666667,2.48185237451567,5.19242463991,5.50941,5.60991851580666
2,12.8337120215036,5.10321634199448,2,7.71330819835131,5.40038438985052,6.20065803425593,2.41557721327572,3.53616225583977,4.98194166666667,2.48185237451567,5.19242463991,5.50941,5.60991851580666
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
2,12.8337120215036,5.10321634199448,2,7.71330819835131,5.40038438985052,6.20065803425593,2.41557721327572,3.53616225583977,4.98194166666667,2.48185237451567,5.19242463991,5.50941,5.60991851580666
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
2,12.8337120215036,5.10321634199448,2,7.71330819835131,5.40038438985052,6.20065803425593,2.41557721327572,3.53616225583977,4.98194166666667,2.48185237451567,5.19242463991,5.50941,5.60991851580666
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
2,12.8337120215036,5.10321634199448,2,7.71330819835131,5.40038438985052,6.20065803425593,2.41557721327572,3.53616225583977,4.98194166666667,2.48185237451567,5.19242463991,5.50941,5.60991851580666
2,12.8337120215036,5.10321634199448,2,7.71330819835131,5.40038438985052,6.20065803425593,2.41557721327572,3.53616225583977,4.98194166666667,2.48185237451567,5.19242463991,5.50941,5.60991851580666
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
1,13.1672960054694,5.17928432030077,2,7.49504457572241,5.45644793232554,6.32595283272236,2.93946661959624,2.8680584399466,4.7883376984127,2.36881427412867,3.92551003930666,5.326005,5.28777963274
2,12.8337120215036,5.10321634199448,2,7.71330819835131,5.40038438985052,6.20065803425593,2.41557721327572,3.53616225583977,4.98194166666667,2.48185237451567,5.19242463991,5.50941,5.60991851580666
2,12.8337120215036,5.10321634199448,2,7.71330819835131,5.40038438985052,6.20065803425593,2.41557721327572,3.53616225583977,4.98194166666667,2.48185237451567,5.19242463991,5.50941,5.60991851580666
